Place,Course ID,Place ID
"Kahuku Golf Course, Kahuku, HI",23863,ChIJWbrw8zhQAHwRoGVGU5Grq3I
"Kaneohe Klipper Golf Course, Kaneohe, HI",8875,ChIJ0x9PZf0_AHwRViXqYDmx2o8
"Kapalua Resort, Lahaina, HI",26438,ChIJeXsjaLjVqn4RMRfg15dWj0Y
"Kapalua Resort, Lahaina, HI",8910,ChIJeXsjaLjVqn4RMRfg15dWj0Y
"Kapolei Golf Course, Kapolei, HI",8902,ChIJz23ev25jAHwRNIkyWyDxeRI
"Kiahuna Golf Club, Koloa, HI",8884,ChIJ9YWYw8YaB3wRGSeTaSdhrYY
"Ko Olina Golf Club, Kapolei, HI",8866,ChIJfSKq68BiAHwRdrWo1VTkkp4
"Koele Golf Course, Lanai City, HI",8907,ChIJEWou6S43VXkRXd3B45qsD-Y
"Kohanaiki, Kailua-Kona, HI",21063,ChIJaZ5Bl_ANVHkRlysfaAvFyTg
"Kona Country Club, Kailua-Kona, HI",8885,ChIJE_tmGucFVHkR93DliaX8UEo
"Koolau Golf Club, Kaneohe, HI",8895,ChIJm60TdHBrAHwRUJwAUEO6aD4
"Kukio Golf and Beach Club, Kailua-Kona, HI",8918,ChIJX9T9I2YOVHkRdJtGSng-X-c
"Kukio Golf and Beach Club, Kailua-Kona, HI",8878,ChIJX9T9I2YOVHkRdJtGSng-X-c
"Kukuiolono Park Golf Course, Kalaheo, HI",8846,ChIJkyfoz6oFB3wRuIKmCUXZPl8
"Kukuiula, The Club at, Koloa, HI",14711,ChIJqX_KGkoFB3wR4ojswx3eJlc
"Leilehua Golf Course, Wahiawa, HI",8880,ChIJx1wALWJnAHwRUAs62HiSEIw
"Makaha Resort Golf Club, Waianae, HI",8912,ChIJe-cHFQOLAHwReOL9v857gzM
"Makaha Valley Country Club, Waianae, HI",8903,ChIJe-cHFQOLAHwReOL9v857gzM
"Makalei Country Club, Kailua-Kona, HI",8909,ChIJBflgqOwMVHkRmZEzXV0hLyw
"Makani Golf Club, Kailua-Kona, HI",8863,ChIJuZKAJxCKU3kRUY-_eqP0cUk
"Makena Golf and Beach Club, Makena, HI",8883,ChIJvzRuWU_bVHkRg7lfM78CTvM
"Mamala Bay Golf Course, Honolulu, HI",8848,ChIJpcTGq5RvAHwRyB2WZT2ePuE
"Manele Golf Course, Lanai City, HI",8908,ChIJEWou6S43VXkRXd3B45qsD-Y
"Maui Country Club, Paia, HI",8864,ChIJB3GCXsYyq34R2Pz4lC6BnhY
"Maui Lani, The Dunes at, Kahului, HI",8865,ChIJ9w9x3wTTVHkRdKUFmeLXNzQ
"Maui Nui Golf Club, Kihei, HI",8873,ChIJO3Ou8j3QVHkRZjunr-cv-wc
"Mauna Kea Resorts, Kohala Coast, HI",8858,ChIJvdJuxzOHU3kRRJHAxMMCaNY
"Mauna Kea Resorts, Kohala Coast, HI",8857,ChIJvdJuxzOHU3kRRJHAxMMCaNY
"Mauna Lani Resorts, Kohala Coast, HI",8906,ChIJH2_h1pOHU3kRWjI3Ot4V4Kc
"Mauna Lani Resorts, Kohala Coast, HI",8905,ChIJH2_h1pOHU3kRWjI3Ot4V4Kc
"Mid-Pacific Country Club, Kailua, HI",8869,ChIJ3z2MP_AUAHwRbpf-XYjMyiU
"Mililani Golf Club, Mililani, HI",8872,ChIJY-2SYxpnAHwRrn_4OtIRkZw
"Moanalua Golf Club, Honolulu, HI",8856,ChIJY9v_u9tuAHwRSXhYCGAOI8U
"Nanea Golf Club, Kailua-Kona, HI",8889,ChIJ047QYGdzVHkRdRhvDjXJHPA
"Navy Marine Golf Club, Honolulu, HI",8871,ChIJcYHfvwtvAHwRV_68cW1eMVM
"Oahu Country Club, Honolulu, HI",8881,ChIJO2MOzDtsAHwR46IgZoLzSvE
"Olomana Golf Links, Waimanalo, HI",8852,ChIJ8UhdqGITAHwRx0hTIqKqz2I
"Pali Golf Course, Kaneohe, HI",8849,ChIJ4cEIUmhrAHwRXJElelpxQeg
"Pearl Country Club, Aiea, HI",8833,ChIJGdmaPbFoAHwRKplZx1yrsUw
"Poipu Bay Golf Course, Koloa, HI",8896,ChIJI4axlYwaB3wR_EQv-8D7BY0
"Princeville at Hanalei, Princeville, HI",8835,ChIJW-emYur6BnwR1YpcAKp3NDo
"Princeville Makai Golf Course, Princeville, HI",8916,ChIJG-aYfrL6BnwR2W7tDYsudSg
"Princeville Makai Golf Course, Princeville, HI",8917,ChIJG-aYfrL6BnwR2W7tDYsudSg
"Puakea Golf Course, Lihue, HI",8888,ChIJ8f2IZqIeB3wRIJ71GKCTryY
"Pukalani Country Club, Pukalani, HI",8892,ChIJa7Evxm7MVHkR77VKaWRpATs
"Roi-Namur, Roi-Namur, HI",8839,N/A
"Royal Hawaiian Golf Club, Kailua, HI",23570,ChIJCeK1lExrAHwRTUYOkr1FUCk
"Royal Kunia Country Club, Waipahu, HI",8886,ChIJo-c8fJhmAHwRgXUKxdsN2DI
"Sea Mountain Golf Course, Pahala, HI",15064,ChIJcWKejO9CUXkRot8T4FDSNds
"Taiyo Golf Club, Taiyo, HI",5895,N/A
"Tama Hills Golf Course, Tama Hills, HI",5891,ChIJm8_5Zkr7GGARQLAfv1jIRAo
"Tama Hills Golf Course, Tama Hills, HI",5892,ChIJm8_5Zkr7GGARQLAfv1jIRAo
"Ted Makalena Golf Course, Waipahu, HI",8854,ChIJ1fQais5lAHwRe--qYu4Zvho
"The King Kamehameha Golf Club, Wailuku, HI",8851,ChIJxQ4Wlu7TVHkRG8OaqNfYlfM
"Turtle Bay Golf, Kahuku, HI",8867,ChIJe72d2lZQAHwRNu3sIxU5WTg
"Turtle Bay Golf, Kahuku, HI",8868,ChIJe72d2lZQAHwRNu3sIxU5WTg
"Volcano Golf & Country Club, Volcanoes Natl. Park, HI",8915,ChIJxffZ_1B9UXkRrKegJbL_OSk
"Waialae Country Club, Honolulu, HI",8887,ChIJ7aqARlhtAHwRd2siIJ-xwR4
"Waiehu Municipal Golf Course, Wailuku, HI",8853,ChIJrdyCet7SVHkRo70yjmpNh9M
"Waikele Golf Club, Waipahu, HI",8870,ChIJNYYXV4ZmAHwRmIMmmilgVqY
"Waikoloa Beach & Golf Resort, Waikoloa, HI",8897,ChIJwYQlXvF3VHkROOtzHPdQU1c
"Waikoloa Beach & Golf Resort, Waikoloa, HI",8898,ChIJwYQlXvF3VHkROOtzHPdQU1c
"Waikoloa Village Golf Club, Waikoloa, HI",8882,ChIJC9B-pjuGU3kRtpgBwhfv0H0
"Wailea Golf Club, Kihei, HI",23856,ChIJh40HpC_bVHkRmAOhvHYcg9g
"Wailea Golf Club, Kihei, HI",8876,ChIJh40HpC_bVHkRmAOhvHYcg9g
"Wailea Golf Club, Kihei, HI",8894,ChIJh40HpC_bVHkRmAOhvHYcg9g
"Wailua Golf Course, Lihue, HI",8834,ChIJATQzkdPhBnwRnOYyXqh3-vM
"Walter J. Nagorski Golf Course, Honolulu, HI",8900,ChIJ4_GjQexuAHwRAclwvDD9MPw
"West Loch Golf Course, Ewa Beach, HI",8904,ChIJrxc24GlkAHwRN-vatUHUkn4
"93 Golf Ranch, Jerome, ID",6092,ChIJaXRVy_qdrFQRMUet9MYqiA0
"American Falls Golf Course, American Falls, ID",6106,ChIJO-nVmKavqlQRzA6MUOMuzgo
"Avondale Golf Course, Hayden Lake, ID",1421,ChIJ9w7rd4O_YVMRHS8V3YKdYIs
"BanBury Golf Course, Eagle, ID",6076,ChIJe17q4ChVrlQRs8jIvz_bj7k
"Bear Lake West, Fish Haven, ID",14132,ChIJqWeJYloUVIcRKyiyyl3gLYg
"Bigwood Golf Course, Sun Valley, ID",6124,ChIJPd3VrTWdqVQRoTW3lwdawh8
"Blackfoot Golf Course, Blackfoot, ID",6110,ChIJCdQUA0oFVVMREJw3nudLXpE
"Blue Lakes Country Club, Twin Falls, ID",6145,ChIJsfb2lKmYrFQRD27Iu3d1juk
"Boise Ranch Golf Course, Boise, ID",6073,ChIJd5XX6b1QrlQRO5Y25-EFEcg
"Bryden Canyon Golf Course, Lewiston, ID",1484,ChIJ_dxXZWu1oVQRAmPX0GvVV_E
"Canyon Springs Golf Course, Twin Falls, ID",6121,ChIJUQ5d7RyirFQRxdpHc0UmtmE
"Caribou Highlands Golf Course, Grace, ID",6149,ChIJgWhJkBefVYcRwx00WUbzhjg
"Carmela Vineyards Golf Course, Glenns Ferry, ID",6147,ChIJBwonintGrFQRM4uBepg-Slg
"Cascade Golf Course, Cascade, ID",6120,ChIJjTutskMGplQRZE1uyso5tRY
"Centennial Golf Club, Nampa, ID",6148,ChIJSz7MIwdNrlQRUn-0vR8S8MA
"Challis Golf Course, Challis, ID",6133,ChIJM4lgL4MfqFQRr8zexS5QjJs
"Circling Raven Golf Club, Worley, ID",1366,ChIJ09Q2vFvVYVMRGa_HqXT6z5I
"Clear Lake Country Club, Buhl, ID",6084,ChIJrTA0yReSrFQRTBQTJMzKKA0
"Coeur D'Alene Golf Club, Coeur D'Alene, ID",1505,ChIJu297DLTGYVMRiw7mfZVxWvA
"Council Greens, Council, ID",13422,ChIJWwsrNFjGYVMR3DZWPBpw53w
"Crane Creek Country Club, Boise, ID",6127,ChIJfdk-pLX-rlQRLD8dtg-3E8g
"Dempsey Ridge Golf Course, Lava Hot Springs, ID",6115,ChIJ3RUqFRhyVYcRR4vAjP5cEvI
"Desert Canyon Golf Course, Mountain Home, ID",6144,ChIJHTBQvBgsrFQRull2MQXbz6Y
"Eagle Hills Golf Course, Eagle, ID",6114,ChIJV4cUzwkAr1QR0NDUgz-5knw
"Elkhorn Golf Club, Sun Valley, ID",6088,ChIJ6_JomOCCqVQRz_HN1BO2aaM
"Emmett City Golf Course, Emmett, ID",24298,ChIJE2bZhhenr1QRJT2Bk8T6x_k
"Fairview Golf Course, Caldwell, ID",6132,ChIJAxiv9xO0r1QRWQktzsnP5OY
"Falcon Crest Golf Course, Kuna, ID",6081,ChIJj6R4iflarlQRbHEJSt0g_Oc
"Falcon Crest Golf Course, Kuna, ID",6083,ChIJj6R4iflarlQRbHEJSt0g_Oc
"Falcon Crest Golf Course, Kuna, ID",6082,ChIJj6R4iflarlQRbHEJSt0g_Oc
"Fremont County Golf Course, St. Anthony, ID",6107,ChIJz04WMkPlU1MRaZht_XL1780
"Galena Ridge Golf Course, Kellog, ID",14943,ChIJx63TEwBUYFMRB2-72cu3j78
"Gooding Country Club, Gooding, ID",6128,ChIJ-4FsqNZ-rFQR4sdtHTer-Wc
"Gozzer Ranch Golf & Lake Club, Harrison, ID",1452,ChIJoSxXoEnPYVMRuOM8WNK4Res
"Grangeville Country Club, Grangeville, ID",1426,ChIJ3RksPkLDoFQRw1ApVULFA7o
"Hayden Lake Country Club, Hayden Lake, ID",1382,ChIJUaVlA3-_YVMRVwh_ske0WG8
"Hazard Creek Golf Course, Aberdeen, ID",6138,ChIJcULC7Q2gqlQRUjhmcYJ3ruI
"Headwaters Club @ Teton Springs Resort, Victor, ID",6098,ChIJWRD5g990U1MR9R0pncVjcyU
"Highland Golf Course, Pocatello, ID",6141,ChIJ9SRMABhGVVMR7jzVZFew5gA
"Hillcrest Country Club, Boise, ID",6102,ChIJ49hLXtBXrlQRatz_PwZWlQ8
"Huntsman Springs Golf Club, Driggs, ID",6091,ChIJNc8B3mijU1MRoeR33gx7cYA
"Idaho Falls Country Club, Idaho Falls, ID",6096,ChIJxS3zmPv2VFMRpvDJuiO6ZSA
"Indian Lakes Golf Course, Boise, ID",6074,ChIJGeAHhXdXrlQR4zM0RFvK6uI
"Jefferson Hills Golf Course, Rigby, ID",6108,ChIJ9xeVncNtVFMRDCufhW6zJRQ
"Jerome Country Club, Jerome, ID",6097,ChIJ_wfIMCeZrFQRNs2cOGT46RY
"Journey's End Golf Course, Shelley, ID",29152,ChIJq6P_ZaT4VFMRrJgFZhQerBE
"Jug Mountain Ranch, McCall, ID",6101,ChIJ50vQ4utoplQRBMn1H5jQXTQ
"Juniper Hills Country Club, Pocatello, ID",6111,ChIJp-BfAkBMVVMR84gI6J3bFkc
"Lakeview Golf Club, Meridian, ID",6150,ChIJgycdMQJTrlQRlaNULpVST2c
"Lewiston Golf & Country Club, Lewiston, ID",1395,ChIJVdnOGHC1oVQRFHx_100D-eY
"McCall Golf Course, McCall, ID",6077,ChIJZVjHMDpnplQRNFD3YIjjazo
"McCall Golf Course, McCall, ID",6078,ChIJZVjHMDpnplQRNFD3YIjjazo
"McCall Golf Course, McCall, ID",6080,ChIJZVjHMDpnplQRNFD3YIjjazo
"McCall Golf Course, McCall, ID",6079,ChIJZVjHMDpnplQRNFD3YIjjazo
"Meadow Creek Golf Resort, New Meadows, ID",6117,ChIJUVDdVg6JplQR4rRVwz9iMMk
"Mirror Lake Golf Course, Bonners Ferry, ID",1408,ChIJqx7OiP-RY1MRKe-mnaPkqC4
"Montpelier Golf Course, Montpelier, ID",6118,ChIJfT1l5nAyVIcRkn_5AlcJ_7I
"Moscow Elks Golf Club, Moscow, ID",1397,ChIJzycmhTAnoFQRF6L6KqoPPbs
"Oregon Trail Country Club, Soda Springs, ID",6119,ChIJCW1UPBOXVYcR_yf1Rxgw02M
"Orofino Golf Course, Orofino, ID",1576,ChIJdQJ9fnJwoFQRlnL68b43Jbg
"Osprey Meadows at Tamarack, Donnelly, ID",6103,ChIJKarjxNkMplQRiCiX05dxlNI
"Pinecrest Golf Course, Idaho Falls, ID",6153,ChIJzzmeAR5cVFMR90-ISioKuss
"Pinehurst Golf Course, Pinehurst, ID",1575,ChIJIS2lcj9SYFMRlMX32gzA4GU
"Plantation Country Club, Boise, ID",6075,ChIJbabnMQv_rlQRRrnRqZ11LMY
"Pleasant Valley Golf Course, Kimberly, ID",24297,ChIJx1LODxWvrFQRRp4nR6hr0jU
"Prairie Falls Golf Club, Post Falls, ID",1581,ChIJ0Wu0r1_CYVMRwFnISbbLTAs
"Preston Country Club, Preston, ID",6140,ChIJb9Z4gAD4VIcRm69aZyRA8ro
"Priest Lake Golf Course, Priest Lake, ID",1477,ChIJUy1zB460Y1MRy2VoeFhtvG4
"Purple Sage Golf Course, Caldwell, ID",6122,ChIJpX0ht4ywr1QRHPVn72VeoLI
"Quail Hollow Golf Club, Boise, ID",6112,ChIJUfPwPu_-rlQRg3ojqhy0PEI
"Ranch Club Golf Course, Priest River, ID",1579,ChIJmTA1KhsmYlMROyi-y-0gStM
"RedHawk Golf Course, Nampa, ID",6093,ChIJpYKA_jNKrlQRuUf2975PjLc
"Rexburg Municipal Golf Course, Rexburg, ID",6116,ChIJO65sZrcLVFMReSxP1ljwy_A
"Ridgecrest Golf Course, Nampa, ID",6143,ChIJcaou-ApNrlQRtlvOPFD7uRY
"Ridgecrest Golf Course, Nampa, ID",14722,ChIJcaou-ApNrlQRtlvOPFD7uRY
"River Bend Golf Course, Wilder, ID",6131,ChIJS-yO7fzOr1QRdxz3cpD6FFA
"River Birch Golf Course, Star, ID",6089,ChIJFSvCjO2rr1QR7r2PuDlyd8A
"River Park Golf Course, Mackay, ID",6134,ChIJiaRUv7gdVlMRTvyW_7muUqI
"Rivers Edge Golf Club at Burley, Burley, ID",6146,ChIJ9YTaNy00q1QRqTV0WatyUCE
"Riverside Golf Course, Pocatello, ID",6152,ChIJ6TWHLZdOVVMRhumABqcnOgM
"Rolling Hills Golf Course, Weiser, ID",6104,ChIJlfxXixx5pVQRgqtznBG0uHo
"Rupert Country Club, Rupert, ID",6135,ChIJn5y1_l0wq1QRuuO0M7RYfyk
"Sage Lakes Golf Course, Idaho Falls, ID",6095,ChIJQXIDE-VcVFMR6-TF0pJy9K4
"Salmon Valley Golf Course, Salmon, ID",6136,ChIJFfrP3k00WFMRek4iTZDjKFA
"Sand Creek Golf Course, Idaho Falls, ID",6137,ChIJr-7ns2j2VFMRoehE-vHtbGs
"Sand Point Elks Golf Club, Sand Point, ID",1410,ChIJFTh7VNbQY1MRiZHhUgc76u4
"Scotch Pines Golf Course, Payette, ID",6139,ChIJNRnZ7ZqGr1QROuI2UiYc8RQ
"Shadow Valley Golf Course, Boise, ID",6142,ChIJTTIes2gBr1QRu55ML1kBcas
"Shoshone Golf Club, Osburn, ID",1550,ChIJy85YcvpWYFMR5dME9-Y9XWs
"Silver Sage Golf Course, Mountain Home AFB, ID",6151,ChIJo0QPyOfRrVQRJdiX8dX4Mvo
"Soldier Mountain Ranch, Corral, ID",13595,ChIJ_cDeYlr9q1QRioTzsh4LGVY
"Spurwing, The Club, Meridian, ID",6105,ChIJZYNZ3FRTrlQReaR-BQZ7Wbo
"St. Maries Golf Course, St. Maries, ID",1398,ChIJ53rGjuI6YFMRVBnIIiQROUE
"Stoneridge Golf Club, Blanchard, ID",1492,ChIJ2StlMVCLYVMRwO2nULSXoJk
"Sun Valley Resort, Sun Valley, ID",24295,ChIJSUkWai2dqVQRHL1Xdvr7vKA
"Sun Valley Resort, Sun Valley, ID",24296,ChIJSUkWai2dqVQRHL1Xdvr7vKA
"Targhee Village Golf Course, Driggs, ID",6129,ChIJ1RPshQelU1MRhIkcqQIfM94
"Terrace Lakes Golf Course, Garden Valley, ID",6130,ChIJnZUl39tIr1QRFqrpchDAg1E
"Teton Lakes Golf Course, Rexburg, ID",6087,ChIJgV0F7M8LVFMReI_B0F71L_c
"Teton Lakes Golf Course, Rexburg, ID",6085,ChIJgV0F7M8LVFMReI_B0F71L_c
"Teton Lakes Golf Course, Rexburg, ID",6086,ChIJgV0F7M8LVFMReI_B0F71L_c
"Teton Reserve, Teton Valley, ID",6100,ChIJO4o0t0OgU1MRIrvzjNgKvw0
"The Club at Rock Creek, Coeur d'Alene, ID",17995,ChIJfRhA2dXTYVMR9jcXBNsW9uQ
"The Coeur D'Alene Resort Golf Course, Coeur D'Alene, ID",1537,ChIJo_cxPUTGYVMRiLsPLZ8Ujh0
"The Golf Club at Black Rock, Coeur D'Alene, ID",1510,ChIJK7KffMXTYVMRiDz-hONCJRM
"The Highlands Golf Course, Post Falls, ID",1362,ChIJU79Fr8LDYVMRs-xWy-yP8mI
"The Idaho Club, Sandpoint, ID",1388,ChIJ2VUOIsHWY1MR7OLH6FxxuXE
"The Links at Teton Peaks, Driggs, ID",6099,ChIJq5uM4Ca7U1MRamPuDnoFOrY
"The Links Golf Club, Post Falls, ID",1531,ChIJ5wRj8s3pYVMRn8B1kIzVX40
"TimberStone Golf Course, Caldwell, ID",14765,ChIJjeFkG9rLr1QRNlY-AoxlOpY
"Twin Falls Golf Club, Twin Falls, ID",6123,ChIJuTB9ShmjrFQRFe3RfhrPyEA
"Twin Lakes Village Golf Club, Rathdrum, ID",1490,ChIJkypC1amUYVMRYt4KTfWguSM
"University of Idaho Golf Course, Moscow, ID",1482,ChIJ441XuponoFQR8PBtkHSvHy8
"Valley Club, Sun Valley, ID",14001,ChIJK4CcTb9_qVQR1jPDfRco220
"Valley Club, Sun Valley, ID",14000,ChIJK4CcTb9_qVQR1jPDfRco220
"Valley Club, Sun Valley, ID",28945,ChIJK4CcTb9_qVQR1jPDfRco220
"Valley Club, Sun Valley, ID",28946,ChIJK4CcTb9_qVQR1jPDfRco220
"Valley Club, Sun Valley, ID",14002,ChIJK4CcTb9_qVQR1jPDfRco220
"Warm Springs Golf Course, Boise, ID",6094,ChIJAQAAwLX5rlQRIaQtuaDZddI
"Whitetail Golf Club, McCall, ID",6090,ChIJ3Yi0Cm9nplQRDnm3E6KvAEE
"Acorns Golf Links, Waterloo, IL",6249,ChIJVSowbUeW2IcRMLZnoicdKOI
"Aldeen Golf Club, Rockford, IL",7684,ChIJOZeiMQ25CIgRwmlKh2TZqCc
"Annbriar Golf Course, Waterloo, IL",6217,ChIJl2Gdo7e92IcR555LuqceLd0
"Apple Canyon Lake Golf Course, Apple River, IL",7368,ChIJi3G8JCaw4ocRF_VQvLGf6kw
"Arboretum Club, Buffalo Grove, IL",7447,ChIJFa-2A6O9D4gRdmNRqvHuVf4
"Arlington Greens Golf Course, Granite City, IL",6246,ChIJWUo9DGhU34cRsmZ94-5c67k
"Arlington Lakes Golf Club, Arlington Heights, IL",23738,ChIJ0xOT3qa6D4gRpdsJOJexyWM
"Arrowhead Country Club, Chillicothe, IL",7605,ChIJsWYmARlHCogRLwJiQit0VbI
"Arrowhead Golf Club, Wheaton, IL",7391,ChIJ2RoTmdZVDogRLY1vTct62qQ
"Arrowhead Golf Club, Wheaton, IL",7390,ChIJ2RoTmdZVDogRLY1vTct62qQ
"Arrowhead Golf Club, Wheaton, IL",26086,ChIJ2RoTmdZVDogRLY1vTct62qQ
"Arrowhead Heights Golf Course, Camp Point, IL",6169,ChIJQU85d5Go4IcR_UjAXL7j9FQ
"Arsenal Island Golf Club, Rock Island, IL",2302,ChIJv8VW2DUy4ocR6LyL2KxwxTk
"Aspen Ridge Golf Course, Bourbannais, IL",7373,ChIJDZLwOrPgDYgR5p9Tze1Eikc
"Atwood Homestead Golf Course, Rockford, IL",7665,ChIJKdH9zyqjCIgRee2SH4qn4u4
"Aurora Country Club, Aurora, IL",7377,ChIJzySz9IfvDogR946ulbO1iBM
"Balmoral Woods Country Club, Crete, IL",7545,ChIJhV3welkDDogRvIs7joY6A9M
"Barrington Hills Country Club, Barrington, IL",7278,ChIJLwUKLAoKD4gRw2tWDTHZxUU
"Bartlett Hills Golf Club, Bartlett, IL",7676,ChIJiWTQejAHD4gRUqZ_dLXWxj4
"Beaver Creek Golf Course, Capron, IL",26328,ChIJg6w3RRdTD4gR1BWeaCRRSsA
"Belk Park Golf Course, Wood River, IL",6241,ChIJw6oogwVZ34cRkNpVAlC6psM
"Bent Tree Golf Course, Charleston, IL",7435,ChIJDXUHc1YCc4gRUfIeF0FBCC4
"Benton Country Club, Benton, IL",5173,ChIJQ9yIpInWdogRodidNJSmFBc
"Bergen Golf Course, Springfield, IL",29416,ChIJM08TcRQ6dYgRLd_p34Yi7XQ
"Beverly Country Club, Chicago, IL",7619,ChIJbYoV71glDogRpJOGw5qz-qc
"Big Run Golf Club, Lockport, IL",7465,ChIJo5SrpulcDogRngZpent1_9g
"Billy Caldwell Golf Course, Chicago, IL",7629,ChIJgUmOGb3OD4gRTqKZMT78Hl0
"Biltmore Country Club, N. Barrington, IL",7301,ChIJY-dq9EmgD4gRCjhVPcv3fHg
"Bittersweet Golf Club, Gurnee, IL",7277,ChIJGffHBSaQD4gRlD1-PW0pGiQ
"Black Hawk Run Golf Club of Stockton, Stockton, IL",7685,ChIJY96abTan4ocRVlna6NRXwlg
"Black Sheep Golf Club, Sugar Grove, IL",7295,ChIJvRHBryzhDogR-DmIkPZHpO4
"Black Sheep Golf Club, Sugar Grove, IL",7297,ChIJvRHBryzhDogR-DmIkPZHpO4
"Black Sheep Golf Club, Sugar Grove, IL",7296,ChIJvRHBryzhDogR-DmIkPZHpO4
"Blackberry Oaks Golf Course, Bristol, IL",7606,ChIJ9QhE-UXpDogR0KSlEJj2g8Y
"Blackstone Golf Club, Marengo, IL",7473,ChIJwSKYRyA_D4gR_LpLt4P2YAc
"Bliss Creek Golf Club, Aurora, IL",7532,ChIJK8gefGjmDogRajjX3ge4TQ4
"Bloomingdale Golf Club, Bloomingdale, IL",7638,ChIJB9bQj1GsD4gRzV25HtUnujM
"Bloomington Country Club, Bloomington, IL",7613,ChIJFaWeyzlwC4gRPrZL9USuM84
"Blue Needles Golf Club, Fairmount, IL",7598,ChIJWw-ue9lbDYgR2mqVNg3h-WE
"Bob O'Link Golf Club, Highland Park, IL",7491,ChIJ3dCzJQ_BD4gR7k_De3k5rNI
"Bolingbrook Golf Club, Bolingbrook, IL",7557,ChIJf5WkSUlfDogRHiXWrIto62A
"Bonnie Brook Golf Course, Waukegan, IL",7667,ChIJewcX0zWND4gRhiKr5ChIgtE
"Bonnie Dundee Golf Club, Carpentersville, IL",7311,ChIJQxNXrNAOD4gRaVaXHB3dQzI
"Boone Creek, McHenry, IL",7581,ChIJuxVcIu5wD4gRiMDI116hPRE
"Boone Creek, McHenry, IL",7583,ChIJuxVcIu5wD4gRiMDI116hPRE
"Boone Creek, McHenry, IL",7582,ChIJuxVcIu5wD4gRiMDI116hPRE
"Boulder Ridge Country Club, Lake in The Hills, IL",7510,ChIJ7RBi81QSD4gRzOMYCxoPLVg
"Boulder Ridge Country Club, Lake in The Hills, IL",7511,ChIJ7RBi81QSD4gRzOMYCxoPLVg
"Boulder Ridge Country Club, Lake in The Hills, IL",7512,ChIJ7RBi81QSD4gRzOMYCxoPLVg
"Bow Lake Golf Course, Barry, IL",6213,ChIJzwgCBVAS3ocRBB28X8HI-9E
"Bowes Creek Country Club, Elgin, IL",7298,ChIJ-e2q7vIbD4gRtwSkB96zEBU
"Brae Loch Golf Club, Grayslake, IL",7350,ChIJ58sKAneQD4gRsE89NZH1Tz8
"Briarwood Country Club, Deerfield, IL",7739,ChIJxfYzh5PAD4gR0EcHEqVFK8A
"Bridges of Poplar Creek Country Club, Hoffman Estates, IL",7596,ChIJ6U7tGm-oD4gRdRaYw9mr64o
"Broken Arrow Golf Club, Lockport, IL",7570,ChIJ5WCM9_xnDogRIuGiH3uXgrA
"Broken Arrow Golf Club, Lockport, IL",7571,ChIJ5WCM9_xnDogRIuGiH3uXgrA
"Broken Arrow Golf Club, Lockport, IL",7569,ChIJ5WCM9_xnDogRIuGiH3uXgrA
"Brookhill Golf Course, Rantoul, IL",7340,ChIJS3v1DlQeDYgRNimjGJsoues
"Brookhills Golf Club, Springfield, IL",7480,ChIJjzXzu0JGdYgRMWkMIdc9MGk
"Bryn Mawr Country Club, Lincolnwood, IL",7644,ChIJAcWiz17OD4gR3Ng_7hhhOOM
"Buck's Barn Golf Resort, Thomson, IL",7384,ChIJkdSwxx6F4ocRLxY57AKuY0k
"Buena Vista Golf Course, Dekalb, IL",7401,ChIJF4bRcLIrD4gR7G61YNBzkqc
"Buffalo Grove Golf Course, Buffalo Grove, IL",7348,ChIJD80cbYq8D4gRqcLUObikjxw
"Bull Valley Golf Club, Woodstock, IL",7541,ChIJjSV-ef1rD4gRuV1VdDDALUM
"Bunker Hill Farms, Woodstock, IL",24020,ChIJu2a7qIdpD4gR5Dx2o54bVgk
"Bunker Links Golf Club, Galesburg, IL",7674,ChIJ4SkyXdiV4YcR5I9XEJbFzdw
"Bunn Golf Course, Springfield, IL",7426,ChIJe6qcQXQ5dYgRVHW8wx42EjA
"Burnham Woods Golf Course, Burnham, IL",7505,ChIJlxxjgF_fEYgR9b9QEv6JiZM
"Butler National Golf Club, Oak Brook, IL",7556,ChIJh4DdXvVLDogRJ98p_EwuCus
"Butterfield Country Club, Oak Brook, IL",7262,ChIJE3EUEMxNDogRjOCykH04mwU
"Butterfield Country Club, Oak Brook, IL",7263,ChIJE3EUEMxNDogRjOCykH04mwU
"Butterfield Country Club, Oak Brook, IL",7264,ChIJE3EUEMxNDogRjOCykH04mwU
"Calumet Country Club, Homewood, IL",7351,ChIJV0w8mXMYDogRNQmKC8W8t8w
"Canal Shores Golf Course, Evanston, IL",23788,ChIJg0RYL6XaD4gRBl6sJnwJKrM
"Cantigny Golf, Wheaton, IL",7398,ChIJ6cRFqutVDogRgwh8ISnc_XQ
"Cantigny Golf, Wheaton, IL",7397,ChIJ6cRFqutVDogRgwh8ISnc_XQ
"Cantigny Golf, Wheaton, IL",7396,ChIJ6cRFqutVDogRgwh8ISnc_XQ
"Canton Country Club, Canton, IL",7551,ChIJzaPRbFQq4IcROXDUSX_L-kU
"Canyata, Marshall, IL",7591,ChIJRwUgw0qFcogR1Netx21u_ls
"Cardinal Creek Golf Club, Scott Air Force Base, IL",14700,ChIJQZbQCvQFdogRv7hBw8dr5LY
"Cardinal Creek Golf Course, Beecher, IL",7414,ChIJOe_ThPoDDogRLi71SVJDt2A
"Cardinal Creek Golf Course, Beecher, IL",7413,ChIJOe_ThPoDDogRLi71SVJDt2A
